"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"549","2015-CC-609",2015,"2015-03-15",NA,"CC","609","1E",NA,TRUE,"Egg1","E",51.6,36.4,1878.24,"Reached into site;Photos taken","1e med mark [1] pic 0047-0049"
"550","2015-CC-58",2015,"2015-03-15",NA,"CC","58","1E",NA,TRUE,"Egg1","E",52.9,35.6,1883.24,"Reached into site;Photos taken","1e dark mark [1] pic 0054-0057"
"551","2015-CC-540",2015,"2015-03-15",NA,"CC","540","1E",NA,TRUE,"Egg1","E",54.8,36.2,1983.76,"Reached into site;Photos taken","1e med mark [1] pic 0078-0080"
"552","2015-CC-96",2015,"2015-03-15",NA,"CC","96","1E",NA,TRUE,"Egg1","E",54.8,35.4,1939.92,"Reached into site;Photos taken","1e dark mark [1] pic 0087-0089"
"553","2015-CC-36",2015,"2015-03-15",NA,"CC","36","2E",NA,TRUE,"Egg1","E",54,36.4,1965.6,"Reached into site;Photos taken","2e light mark [1] pic 0096-0098 e2 medium unmarked w tooth marks shiny mem dirt encrusted pic 0099-0100"
"554","2015-CC-35",2015,"2015-03-15",NA,"CC","35","1E",NA,TRUE,"Egg1","E",53.4,35.6,1901.04,"Reached into site;Photos taken","1e light mark [1] pic 0101-0104"
"555","2015-CC-616",2015,"2015-03-15",NA,"CC","616","1E",NA,TRUE,"Egg1","E",55.9,35.4,1978.86,"Reached into site;Photos taken","1e dark mark [1] Pic 0110-0114"
"556","2015-APNC-1306",2015,"2015-03-13",NA,"APNC","1306","1E",NA,TRUE,"Egg1","E",54.3,34.8,1889.64,"Reached into site;Photos taken","1scmu egg photos 0923-0928"
"557","2015-APNC-1322",2015,"2015-03-13",NA,"APNC","1322","2E",NA,FALSE,"Egg1","E",56.3,34.9,1964.87,"Reached into site;Photos taken","2e, photos e1: 0929-0934 and e2: 0935-0939"
"558","2015-BH-H15",2015,"2015-03-11",NA,"BH","H15","1E",NA,TRUE,"Egg1","E",57.1,34.8,1987.08,"Reached into site;Photos taken","1 egg,  pic 0844-0850."
"559","2015-DO-B15",2015,"2015-03-11",NA,"DO","B15","1E",NA,TRUE,"Egg1","E",51.6,35.8,1847.28,"Reached into site;Photos taken","1e. Photo: 857-860."
"560","2015-LC-210",2015,"2015-03-10",NA,"LC","210","2E",NA,FALSE,"Egg1","E",54.3,35.3,1916.79,"Reached into site;Photos taken","E1 marked (1) photos 825-828
E2 marked (2) photos 829-832"
"561","2015-LC-225",2015,"2015-03-10",NA,"LC","225","1E",NA,TRUE,"Egg1","E",51.5,35.6,1833.4,"Reached into site;Photos taken","Marked (1) photos 833-836"
"562","2015-LC-285",2015,"2015-03-10",NA,"LC","285","1E",NA,TRUE,"Egg1","E",51.3,35.1,1800.63,"Reached into site;Photos taken","Marked (1) photos 837-840"
"563","2015-CC-21",2015,"2015-03-08",NA,"CC","21","1E",NA,TRUE,"Egg1","E",52.9,35.6,1883.24,"Reached into site;Photos taken","Marked (1)
Photos 797-800"
"564","2015-CC-534",2015,"2015-03-08",NA,"CC","534","1E",NA,TRUE,"Egg1","E",55.7,36.9,2055.33,"Reached into site;Photos taken","Pics 801-804, mrkd 1"
"565","2015-CC-41",2015,"2015-03-08",NA,"CC","41","1E",NA,TRUE,"Egg1","E",54.8,35.7,1956.36,"Reached into site;Photos taken","Marked (1)
Photos 805-808"
"566","2015-CC-39",2015,"2015-03-08",NA,"CC","39","1E",NA,TRUE,"Egg1","E",55.4,34.6,1916.84,"Reached into site;Photos taken","Pics 809-812, mrkd 1"
"567","2015-CC-52",2015,"2015-03-08",NA,"CC","52","1E",NA,TRUE,"Egg1","E",53.5,36,1926,"Reached into site;Photos taken","Marked (1)
Photos 813-816"
"568","2015-APNC-1304",2015,"2015-03-06",NA,"APNC","1304","1E",NA,TRUE,"Egg1","E",57.2,34.5,1973.4,"Reached into site;Photos taken","0776-0779 photo numbers. Marked 1"
"569","2015-APNC-1327",2015,"2015-03-06",NA,"APNC","1327","1E",NA,TRUE,"Egg1","E",51.7,34.7,1793.99,"Reached into site;Photos taken","Photo number 0780-0783 marked 1"
"570","2015-APNC-1323",2015,"2015-03-06",NA,"APNC","1323","2E",NA,FALSE,"Egg1","E",54.6,35.3,1927.38,"Reached into site;Photos taken","Photo number 0784-0787 marked 1 e2 photo number 0788-0791 marked 2"
"571","2015-APNC-1334",2015,"2015-03-06",NA,"APNC","1334","1E",NA,TRUE,"Egg1","E",55.9,36.6,2045.94,"Reached into site;Photos taken","Photo number 0792-0795 marked 1"
"572","2015-DO-4",2015,"2015-03-04",NA,"DO","4","1E",NA,TRUE,"Egg1","E",53.2,34.1,1814.12,"Reached into site;Photos taken","Pics 737-740, marked 1"
"573","2015-DO-B25",2015,"2015-03-04",NA,"DO","B25","1E",NA,TRUE,"Egg1","E",51.5,36.8,1895.2,"Reached into site;Photos taken","Marked  1, pics 742-747"
"574","2015-DO-B8",2015,"2015-03-04",NA,"DO","B8","1E",NA,TRUE,"Egg1","E",52.5,35.7,1874.25,"Reached into site;Photos taken","Pics 748-751 marked 1"
"575","2015-DO-B24",2015,"2015-03-04",NA,"DO","B24","1E",NA,TRUE,"Egg1","E",49.4,35.2,1738.88,"Reached into site;Photos taken","Marked 1, pics 752-755"
"576","2015-DO-B12",2015,"2015-03-04",NA,"DO","B12","1E",NA,TRUE,"Egg1","E",55.8,35.8,1997.64,"Reached into site;Photos taken","Pics 756-759, marked 1"
"577","2015-DO-B13",2015,"2015-03-04",NA,"DO","B13","1E",NA,TRUE,"Egg1","E",53.8,36.2,1947.56,"Reached into site;Photos taken","Pics 760-763, marked 1"
"578","2015-DO-B20",2015,"2015-03-04",NA,"DO","B20","1E",NA,TRUE,"Egg1","E",52.4,35.8,1875.92,"Reached into site;Photos taken","Marked 1, pics 764-769"
"579","2015-LC-297",2015,"2015-03-03",NA,"LC","297","1E",NA,TRUE,"Egg1","E",54,36.1,1949.4,"Reached into site;Photos taken","Marked (1) pics 688-693
Photos 0688-0693"
"580","2015-LC-206",2015,"2015-03-03",NA,"LC","206","1E",NA,TRUE,"Egg1","E",51.1,35.1,1793.61,"Reached into site;Photos taken","Marked (1) pics 698-700
Photos 0696-0700"
"581","2015-LC-291",2015,"2015-03-03",NA,"LC","291","1E",NA,TRUE,"Egg1","E",53.9,35.5,1913.45,"Reached into site;Photos taken","Marked (1) pics 702-707
Photos 0702-0707"
"582","2015-LC-299",2015,"2015-03-03",NA,"LC","299","1E",NA,TRUE,"Egg1","E",55,35.4,1947,"Reached into site;Photos taken","Marked (1) 708-713
Photos 0708-0713"
"583","2015-LC-287",2015,"2015-03-03",NA,"LC","287","1E",NA,TRUE,"Egg1","E",54.8,37.2,2038.56,"Reached into site;Photos taken","Marked (1) 714-718
Photos 0714-0718"
"584","2015-LC-294",2015,"2015-03-03",NA,"LC","294","1E",NA,TRUE,"Egg1","E",52.1,34.1,1776.61,"Reached into site;Photos taken","Marked (1) pics 719-721
Photos 0719-0721"
"585","2015-LC-200",2015,"2015-03-03",NA,"LC","200","1E",NA,TRUE,"Egg1","E",53.4,36.6,1954.44,"Reached into site;Photos taken","Marked (1) pics 724-726, 730-731
Photos 0724-0726 730,731"
"586","2015-CC-155",2015,"2015-03-01",NA,"CC","155","1E",NA,TRUE,"Egg1","E",54,36.8,1987.2,"Reached into site;Photos taken","1e marked 1,  light, intact, possibly old. Pics 668-671"
"587","2015-APNC-1321",2015,"2015-02-27",NA,"APNC","1321","1E",NA,TRUE,"Egg1","E",43.6,34.9,1521.64,"Reached into site;Photos taken","1e drk, intact, marked 1, pics 0611-614"
"588","2015-DO-P3+P4L",2015,"2015-02-27",NA,"DO","P3+P4L","1E",NA,TRUE,"Egg1","E",52.9,36.9,1952.01,"Reached into site;Photos taken","Marked ""1"". Photos 632-637."
"589","2015-DO-B18",2015,"2015-02-25",NA,"DO","B18","1E",NA,TRUE,"Egg1","E",54.3,36.1,1960.23,"Reached into site;Photos taken","1e med, intact, pics 601-605"
"590","2015-DO-P4+P5",2015,"2015-02-25",NA,"DO","P4+P5","1E",NA,TRUE,"Egg1","E",53.5,35.5,1899.25,"Reached into site;Photos taken","1e med, intact, pics 606-610"
"591","2016-LC-256",2016,"2016-07-12","AJD","LC","256","2E",NA,TRUE,"Egg1","E",54.4,35.3,1920.32,"REACHED INTO SITE;PICTURES TAKEN","ADDLED EGG:PICS 35-37, HE 38-39"
"592","2016-LC-285",2016,"2016-06-21","PTL","LC","285","1E",NA,TRUE,"Egg1","E",41,29.1,1193.1,"Reached into site;Photos taken","Photos 16-18, marked 1"
"593","2016-APNC-1312",2016,"2016-05-20","JAH","APNC","1312","1E",NA,TRUE,"Egg1","E",53,36,1908,"reached into site;Photos taken","Pix 456-458. Marked as ""1""."
"594","2016-LC-299",2016,"2016-05-10","AAY","LC","299","1E",NA,TRUE,"Egg1","E",52.4,34.8,1823.52,"Reached into site;Photos taken","Marked 1 pics 372-374"
"595","2016-LC-AB3",2016,"2016-05-10","AAY","LC","AB3","1E",NA,TRUE,"Egg1","E",49.9,34.6,1726.54,"Reached into site;Photos taken","Marked 1 pics 377-379"
"596","2016-CC-505",2016,"2016-05-08","PTL","CC","505","1E",NA,TRUE,"Egg1","E",51.9,35.6,1847.64,"Reached into site;Photos taken","Marked one pics 353-355"
"597","2016-APNC-1304",2016,"2016-05-06","AAY","APNC","1304","1E",NA,TRUE,"Egg1","E",58.5,33.9,1983.15,"Reached into site;Photos taken","Pics 343-346"
"598","2016-APNC-1328",2016,"2016-05-06","AAY","APNC","1328","1E",NA,TRUE,"Egg1","E",52.9,34.6,1830.34,"Reached into site;Photos taken","Pics 337-340"
"599","2016-DO-B8",2016,"2016-05-04","GRK","DO","B8","1E",NA,TRUE,"Egg1","E",54.1,34.7,1877.27,"Reached into site;Photos taken","Pics 305-307"
"600","2016-DO-P3+P4L",2016,"2016-05-04","GRK","DO","P3+P4L","1E",NA,TRUE,"Egg1","E",51.6,35.4,1826.64,"Reached into site;Photos taken","Pics 321-323"
"601","2016-LC-285",2016,"2016-05-03","AAY","LC","285","1E",NA,TRUE,"Egg1","E",51.7,33.5,1731.95,"Reached into site;Photos taken","1e marked 1 pic 299-301"
"602","2016-LC-200",2016,"2016-05-03","AAY","LC","200","1E",NA,TRUE,"Egg1","E",53.1,37.1,1970.01,"Reached into site;Photos taken","1e marked 1 pic 296-298"
"603","2016-LC-287",2016,"2016-05-03","AAY","LC","287","1E",NA,TRUE,"Egg1","E",54.4,36.5,1985.6,"Reached into site;Photos taken","1e marked 1 photo 278-281"
"604","2016-LC-362",2016,"2016-05-03","AAY","LC","362","1E",NA,TRUE,"Egg1","E",54.2,35.7,1934.94,"Reached into site;Photos taken","1e mark 1 pic 288-290"
"605","2016-CC-24",2016,"2016-05-01","GRK","CC","24","1E",NA,TRUE,"Egg1","E",52.6,36.1,1898.86,"Reached into site;Photos taken","Pics 266-268 marked '1'"
"606","2016-APNC-1065",2016,"2016-04-29","AAY","APNC","1065","1E",NA,TRUE,"Egg1","E",54.8,37.2,2038.56,"Reached into site;Photos taken","Pics 258-260"
"607","2016-DO-B13",2016,"2016-04-27","GRK","DO","B13","1E",NA,TRUE,"Egg1","E",52.5,35,1837.5,"Reached into site;Photos taken","1e marked 1 photo 244-247"
"608","2016-CC-617",2016,"2016-04-24","JAH","CC","617","2E",NA,TRUE,"Egg1","HE",53.5,34.6,1851.1,"Reached into site;Photos taken","E1 pix 226-227,he pix  228-229 , not egg order for certain. Both found in nest last check ''empty''"
"609","2016-BH-H21",2016,"2016-04-20","JAH","BH","H21","1E",NA,TRUE,"Egg1","E",55.2,36.1,1992.72,"Reached into site;Photos taken","Marked 1. Pix187-189"
"610","2016-DO-5",2016,"2016-04-20","JAH","DO","5","1E",NA,TRUE,"Egg1","E",51.1,36.2,1849.82,NA,"Pix 182-183"
"611","2016-DO-B25",2016,"2016-04-20","JAH","DO","B25","1E",NA,TRUE,"Egg1","E",52.2,36.1,1884.42,"Reached into site;Photos taken","Marked 1, pix 178-179"
"612","2016-LC-233",2016,"2016-04-19","MGB","LC","233","1E",NA,TRUE,"Egg1","E",55.2,35.7,1970.64,"Reached into site;Photos taken","1e mark 1 photo 162-164"
"613","2016-APNC-1324",2016,"2016-04-08","AAY","APNC","1324","1E",NA,TRUE,"Egg1","E",49.9,35.4,1766.46,"Reached into site;Photos taken","Pics 0012-0015 Marked as ""1"""
"614","2016-LC-AB12",2016,"2016-04-05","AJB","LC","AB12","1E",NA,TRUE,"Egg1","E",52.5,33.9,1779.75,"Reached into site;Photos taken","Pics 993-995 marked as ""1"""
"615","2016-LC-216",2016,"2016-04-05","AJB","LC","216","1E",NA,TRUE,"Egg1","E",54.5,35.5,1934.75,"Reached into site","Marked as ""1"" pix 966-968"
"616","2016-CC-51",2016,"2016-04-04","AAY","CC","51","1E",NA,TRUE,"Egg1","E",49.7,35.2,1749.44,"Reached into site;Photos taken","Pix 956-959. Marked as ""1"""
"617","2016-CC-56",2016,"2016-04-04","AAY","CC","56","1E",NA,TRUE,"Egg1","E",53.6,35.4,1897.44,"Reached into site;Photos taken","Marked as ""1"" pix 939-942"
"618","2016-CC-651L",2016,"2016-04-04","AAY","CC","651L","1E",NA,TRUE,"Egg1",NA,53,35.6,1886.8,NA,"Marked as ""1"""" PICS 960-963"
"619","2016-DO-P4+P5",2016,"2016-03-30","JAH","DO","P4+P5","1E",NA,TRUE,"Egg1","E",53.7,36.3,1949.31,"Reached into site;Photos taken","Pix 913-915"
"620","2016-DO-4",2016,"2016-03-30","JAH","DO","4","1E",NA,TRUE,"Egg1","E",52.5,32.9,1727.25,"Reached into site;Photos taken","Pix 916-918"
"621","2016-LC-291",2016,"2016-03-29","JAH","LC","291","1E",NA,TRUE,"Egg1","E",55.4,36.4,2016.56,"Reached into site;Photos taken","Pix 890-892"
"622","2016-CC-616",2016,"2016-03-27","JAH","CC","616","1E",NA,TRUE,"Egg1","E",54.1,34.5,1866.45,"Reached into site",NA
"623","2016-DO-B20",2016,"2016-03-23","JAH","DO","B20","2E",NA,TRUE,"Egg1","E",52.6,35.5,1867.3,"Reached into site;Photos taken","Pix864-865"
"624","2016-LC-221",2016,"2016-03-22","JAH","LC","221","1E",NA,TRUE,"Egg1","E",53.8,35.5,1909.9,"Reached into site;Photos taken","Pix 854-856"
"625","2016-LC-AB2",2016,"2016-03-22","JAH","LC","AB2","1E",NA,TRUE,"Egg1","E",54,35.5,1917,"Reached into site;Photos taken","Pix 859-861"
"626","2016-LC-244",2016,"2016-03-22","JAH","LC","244","1E",NA,TRUE,"Egg1","E",50.8,35.1,1783.08,"Reached into site;Photos taken","Marked as ""1"". Pix 848-850"
"627","2016-LC-360",2016,"2016-03-22","JAH","LC","360","1E",NA,TRUE,"Egg1","E",52.8,36,1900.8,"Reached into site;Photos taken","Pix 851-853"
"628","2016-LC-353",2016,"2016-03-22","JAH","LC","353","1E",NA,TRUE,"Egg1","E",54.8,36,1972.8,"Reached into site;Photos taken","845-847Pix"
"629","2016-LC-269",2016,"2016-03-22","JAH","LC","269","1E",NA,TRUE,"Egg1","E",51.8,35.1,1818.18,"Reached into site;Photos taken","Pix 833-835"
"630","2016-LC-295",2016,"2016-03-22","JAH","LC","295","2E",NA,FALSE,"Egg1","E",55.9,36,2012.4,"Reached into site;Photos taken","Pix e1 836-838, e2 839-841"
"631","2016-CC-43",2016,"2016-03-20","JAH","CC","43","2E",NA,FALSE,"Egg1","E",53.4,37.7,2013.18,"Reached into site;Photos taken","""1"" pix 821-823. ""2"" pix 824-826."
"632","2016-CC-96",2016,"2016-03-20","JAH","CC","96","1E",NA,TRUE,"Egg1","E",53.3,35.8,1908.14,"Reached into site","""1"" pix 828-830. egg 1 length entered as 55.3 but writen on data sheet as 53.3"
"633","2016-LC-352",2016,"2016-03-14","AAY","LC","352","1E",NA,TRUE,"Egg1","E",51.7,35.3,1825.01,"Reached into site;Photos taken","Egg 1 photos 732-735"
"634","2016-LC-249",2016,"2016-03-14","AAY","LC","249","1E",NA,TRUE,"Egg1","E",54,35.1,1895.4,"Reached into site;Photos taken","Egg 1 photos 738-741"
"635","2016-CC-58",2016,"2016-03-13","AAY","CC","58","1E",NA,TRUE,"Egg1","E",52.2,35.5,1853.1,"Reached into site;Photos taken","Egg 1 photos 718-721"
"636","2016-CC-619",2016,"2016-03-13","AAY","CC","619","1E",NA,TRUE,"Egg1","E",55,35.9,1974.5,"Reached into site;Photos taken","Photos egg 1 710-713"
"637","2016-CC-621",2016,"2016-03-13","AAY","CC","621","1E",NA,TRUE,"Egg1","E",52.6,35.9,1888.34,"Reached into site;Photos taken","Egg 1 photos 724-727"
"638","2016-APNC-1325",2016,"2016-03-11","AAY","APNC","1325","1E",NA,TRUE,"Egg1","E",52.3,33.7,1762.51,"Reached into site;Photos taken","Egg 1 photos 688-691"
"639","2016-DO-8",2016,"2016-03-09","AAY","DO","8","1E",NA,TRUE,"Egg1","E",53.7,38,2040.6,"Reached into site;Photos taken","Photos egg 1673-678"
"640","2016-DO-4",2016,"2016-03-09","AAY","DO","4","1E",NA,TRUE,"Egg1","E",53.9,35.9,1935.01,"Reached into site;Photos taken","Egg 1 photos 664-667"
"641","2016-LC-285",2016,"2016-03-08","AAY","LC","285","1E",NA,TRUE,"Egg1","E",51.4,35.4,1819.56,"Reached into site;Photos taken","Egg 1 photos 660-663"
"642","2016-LC-299",2016,"2016-03-08","AAY","LC","299","1E",NA,TRUE,"Egg1","E",54.2,35,1897,"Reached into site;Photos taken","Photos 0648 and 0649"
"643","2016-LC-213",2016,"2016-03-08","AAY","LC","213","1E",NA,TRUE,"Egg1","E",57,36.6,2086.2,"Reached into site;Photos taken","Egg 1 photos 652 to 655"
"644","2016-LC-200",2016,"2016-03-08","AAY","LC","200","1E",NA,TRUE,"Egg1","E",54.8,37.1,2033.08,"Reached into site;Photos taken","Egg 1 photos 656-659"
"645","2016-CC-602",2016,"2016-03-06","PTL","CC","602","1E",NA,TRUE,"Egg1","E",58.5,36.8,2152.8,"Reached into site;Photos taken","E1 marked 1, photos 625-627"
"646","2016-CC-505",2016,"2016-03-06","PTL","CC","505","1E",NA,TRUE,"Egg1","E",52.7,34.4,1812.88,"Reached into site;Photos taken","Pix 607-609, marked as 1"
"647","2016-CC-540",2016,"2016-03-06","PTL","CC","540","1E",NA,TRUE,"Egg1","E",54.3,35.9,1949.37,"Reached into site;Photos taken","Marked 1, photos 628-630, previous eggshell fragments"
"648","2016-CC-39",2016,"2016-03-06","PTL","CC","39","1E",NA,TRUE,"Egg1","E",54.6,34.8,1900.08,"Reached into site;Photos taken","Pix 631-633"
"649","2016-CC-35",2016,"2016-03-06","PTL","CC","35","1E",NA,TRUE,"Egg1","E",54.8,37.3,2044.04,"Reached into site;Photos taken","Pix 634-636"
"650","2016-APNC-1065",2016,"2016-03-04","JAH","APNC","1065","1E",NA,TRUE,"Egg1","E",54.8,37.3,2044.04,NA,"Pix 570-572"
"651","2016-APNC-1344",2016,"2016-03-04","JAH","APNC","1344","1E",NA,TRUE,"Egg1","E",53.2,34.6,1840.72,"Reached into site;Photos taken","marked 1 pix 580-582. needs tag."
"652","2016-APNC-1323",2016,"2016-03-04","JAH","APNC","1323","1E",NA,TRUE,"Egg1","E",55.1,36.3,2000.13,"Reached into site;Photos taken","Pix 589-591"
"653","2016-BH-H19",2016,"2016-03-02","JAH","BH","H19","1E",NA,TRUE,"Egg1","E",54.3,35,1900.5,"Reached into site;Photos taken","Marked as ""1"" pix 556-558"
"654","2016-DO-B12",2016,"2016-03-02","JAH","DO","B12","1E",NA,TRUE,"Egg1","E",55.6,35.2,1957.12,"Reached into site;Photos taken","Marked 1, photos 527-529"
"655","2016-DO-P4+P5",2016,"2016-03-02","JAH","DO","P4+P5","1E",NA,TRUE,"Egg1","E",51.8,35.9,1859.62,"Reached into site;Photos taken","Marked 1, photos 540-542"
"656","2016-DO-P1+P2R",2016,"2016-03-02","JAH","DO","P1+P2R","1E",NA,TRUE,"Egg1","E",52.6,34.9,1835.74,"Reached into site;Photos taken","Photos 546-548, marked 1"
"657","2016-DO-FLAMECAVE",2016,"2016-03-02","JAH","DO","FLAMECAVE","1E",NA,TRUE,"Egg1","E",54.5,33.5,1825.75,"Reached into site;Photos taken","Pix553-555"
"658","2016-DO-B9",2016,"2016-03-02","JAH","DO","B9","1E",NA,TRUE,"Egg1","E",54.5,36.2,1972.9,"Reached into site;Photos taken","Marked 1, photos 519-521"
"659","2016-DO-B15",2016,"2016-03-02","JAH","DO","B15","2E",NA,FALSE,"Egg1","E",51.2,35.4,1812.48,"Reached into site;Photos taken","3 Eggs: E1 marked 1, photos 530-532 e2 marked 2, cracked below apex, photos 533-536 e3 light intact, l 51.9, w36.5, marked 3, photos 537-539"
"660","2016-DO-B19",2016,"2016-03-02","JAH","DO","B19","1E",NA,TRUE,"Egg1","E",55.5,35.8,1986.9,"Reached into site;Photos taken","Marked 1, photos 524-526"
"661","2016-LC-229",2016,"2016-03-01","JAH","LC","229","1E",NA,TRUE,"Egg1","E",54.3,36.4,1976.52,"Reached into site;Photos taken","Marked 1, photos 466--468"
"662","2016-LC-256",2016,"2016-03-01","JAH","LC","256","1E",NA,TRUE,"Egg1","E",53.7,34.5,1852.65,"Reached into site;Photos taken","Marked 1, photos 497-499"
"663","2016-LC-218",2016,"2016-03-01","JAH","LC","218","1E",NA,TRUE,"Egg1","E",53,36.1,1913.3,"Reached into site;Photos taken","Marked 1, photos 463-465"
"664","2016-LC-225",2016,"2016-03-01","JAH","LC","225","1E",NA,TRUE,"Egg1","E",51.8,35.3,1828.54,"Reached into site;Photos taken","Marked 1, photos 494-496"
"665","2016-LC-296",2016,"2016-03-01","JAH","LC","296","1E",NA,TRUE,"Egg1","E",54.9,35,1921.5,"Reached into site;Photos taken","Marked 1, photos 475-477"
"666","2016-LC-350",2016,"2016-03-01","JAH","LC","350","1E",NA,TRUE,"Egg1","E",54.3,36.6,1987.38,"Reached into site;Photos taken","Marked 1 photos 510-512"
"667","2016-LC-358",2016,"2016-03-01","JAH","LC","358","1E",NA,TRUE,"Egg1","E",54.3,35.4,1922.22,"Reached into site;Photos taken","Marked 1, photos  469-471 outside nb"
"668","2016-LC-359",2016,"2016-03-01","JAH","LC","359","2E",NA,FALSE,"Egg1","E",54.6,36,1965.6,"Reached into site;Photos taken","E1 marked 1 photos 488-490, e2 marked 2 photos 491-493 * New Nest*"
"669","2016-LC-AB9",2016,"2016-03-01","JAH","LC","AB9","1E",NA,TRUE,"Egg1","E",53.9,35.9,1935.01,"Reached into site;Photos taken","Pix 513-515 ""1"""
"670","2016-LC-AB11",2016,"2016-03-01","JAH","LC","AB11","1E",NA,TRUE,"Egg1","E",56.1,35.8,2008.38,"Reached into site;Photos taken","""1"" pix 516-518"
"671","2016-LC-AB12",2016,"2016-03-01","JAH","LC","AB12","2E",NA,FALSE,"Egg1","E",53.7,35.7,1917.09,"Reached into site;Photos taken","E1 marked 1 photos 404-406, e2 marked 2 photos 407-409."
"672","2016-LC-294",2016,"2016-03-01","JAH","LC","294","2E",NA,FALSE,"Egg1","E",52.6,34.5,1814.7,"Reached into site;Photos taken","e1 marked 1, photos 478-480, e2 marked 2 photos 481-483"
"673","2016-LC-287",2016,"2016-03-01","JAH","LC","287","1E",NA,TRUE,"Egg1","E",54.1,36,1947.6,"Reached into site;Photos taken","Marked 1, photos 472-474"
"674","2016-LC-282",2016,"2016-03-01","JAH","LC","282","1E",NA,TRUE,"Egg1","E",53.2,33.9,1803.48,"Reached into site;Photos taken","Marked 1, photos 484-486"
"675","2016-CC-539",2016,"2016-02-28","JAH","CC","539","1E",NA,TRUE,"Egg1","E",53.5,35.7,1909.95,"Reached into site;Photos taken","Pix 441-443"
"676","2016-CC-52",2016,"2016-02-28","JAH","CC","52","1E",NA,TRUE,"Egg1","E",54,34.9,1884.6,"Reached into site;Photos taken","Marked 1, photos 457-459"
"677","2016-CC-11",2016,"2016-02-28","JAH","CC","11","1E",NA,TRUE,"Egg1","E",55.4,34.9,1933.46,"Reached into site","Marked as ""1"" pix 419-421"
"678","2016-CC-41",2016,"2016-02-28","JAH","CC","41","1E",NA,TRUE,"Egg1","E",56.8,37.4,2124.32,"Reached into site;Photos taken","Pix 444-447"
"679","2016-CC-36",2016,"2016-02-28","JAH","CC","36","2E",NA,TRUE,"Egg1","E",53.5,34.3,1835.05,"Reached into site;Photos taken","Pix 454-56=e2(de). Pix 451-53=e1"
"680","2016-CC-614",2016,"2016-02-28","JAH","CC","614","1E",NA,TRUE,"Egg1","E",53.4,34.2,1826.28,"Reached into site;Photos taken","Marked as ""1"" pix 413-415"
"681","2016-CC-618",2016,"2016-02-28","JAH","CC","618","1E",NA,TRUE,"Egg1","E",51.1,35.1,1793.61,"Reached into site;Photos taken","Marked as""1"" pix 416-418"
"682","2016-CC-7",2016,"2016-02-28","JAH","CC","7","1E",NA,TRUE,"Egg1","E",57.8,35.1,2028.78,"Reached into site;Photos taken","Marked as""1"" pix  398-400."
"683","2016-CC-99",2016,"2016-02-28","JAH","CC","99","1E",NA,TRUE,"Egg1","E",53.4,34,1815.6,"Reached into site;Photos taken","Marked as ""1""' pix 425-427"
"684","2016-CC-617",2016,"2016-02-28","JAH","CC","617","1E",NA,TRUE,"Egg1","E",55,35.3,1941.5,"Reached into site;Photos taken","Photos 460-462"
"685","2016-CC-622",2016,"2016-02-28","JAH","CC","622","1E",NA,TRUE,"Egg1","E",52.8,35.1,1853.28,"Reached into site;Photos taken","Marked as ""1"" pix 422-424. Nb above egg site."
"686","2016-CC-8",2016,"2016-02-28","JAH","CC","8","2E",NA,FALSE,"Egg1","E",55.7,36,2005.2,"Reached into site;Photos taken","Egg 1 marked as ""1"" pix  407-409 egg 2 marked as ""2"" pix 410-412"
"687","2016-CC-609",2016,"2016-02-28","JAH","CC","609","2E",NA,FALSE,"Egg1","E",51.3,34.5,1769.85,"Reached into site;Photos taken","Egg 1 marked as ""1""  pix 428-430. Egg 2 marked as ""2"" 431-433"
"688","2016-CC-552",2016,"2016-02-28","JAH","CC","552","1E",NA,TRUE,"Egg1","E",55.5,36,1998,"Reached into site;Photos taken","Pix 448-450"
"689","2016-CC-58",2016,"2016-02-28","JAH","CC","58","2E",NA,FALSE,"Egg1","E",52.3,35.2,1840.96,"Reached into site;Photos taken","Both eggs small cracks. Pix 434-437=e1, 438-440=e2"
"690","2016-APNC-1304",2016,"2016-02-26","AJB","APNC","1304","1E",NA,TRUE,"Egg1","E",56.9,35,1991.5,"Reached into site;Photos taken","1e dark pix 365-368"
"691","2016-APNC-1305",2016,"2016-02-26","AJB","APNC","1305","1E",NA,TRUE,"Egg1","E",53.2,36.5,1941.8,"Reached into site;Photos taken","Pix 369-371"
"692","2016-APNC-1334",2016,"2016-02-26","AJB","APNC","1334","2E",NA,TRUE,"Egg1","E",57.1,37,2112.7,"Reached into site;Photos taken","Pix 380-382, old he dark 1/4 esf removed"
"693","2016-APNC-1343",2016,"2016-02-26","AJB","APNC","1343","1E",NA,TRUE,"Egg1","E",55.3,35.3,1952.09,"Reached into site;Photos taken","Marked as ""1"". Pix 354-356
in suta bush@ bhp."
"694","2016-APNC-1321",2016,"2016-02-26","AJB","APNC","1321","1E",NA,TRUE,"Egg1","E",53.9,35.5,1913.45,"Reached into site;Photos taken","Marked as ""1"". Pix 360-362."
"695","2016-APNC-1320",2016,"2016-02-26","AJB","APNC","1320","1E",NA,TRUE,"Egg1","E",53.6,37,1983.2,"Reached into site;Photos taken","Pix 357-359"
